"release_order","build_id","title","field","primary_audience","hook","core_proposition","linkedin_post","linkedin_url","hashtags","x_variant","instagram_variant"
"58","037","Feedback is a signal, not a command","Law, governance & evidence","Legal and policy leaders","Feedback is a signal, not a command. Turn feedback into governed evidence for change.","Govern the route from signal to change.","Feedback is a signal, not a command. Turn feedback into governed evidence for change.

Govern the route from signal to change.

Build 037 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/037/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/037/b/","#LegalDesign #AIGovernance #Evidence","Feedback is a signal, not a command. Turn feedback into governed evidence for change. https://rn-portfolio-khaki.vercel.app/100-builds/037/b/","Feedback is a signal, not a command. Turn feedback into governed evidence for change.

Govern the route from signal to change.

Build 037/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"59","053","Run a Tiny Experiment","AI, systems & organizational design","Founders, operators and innovation teams","Silent-first LinkedIn cut transcript","MAKE THE PROTOCOL VISIBLE: ALTERNATIVES, REPETITION, CONFOUNDING, AND UNCERTAINTY.","Silent-first LinkedIn cut transcript

MAKE THE PROTOCOL VISIBLE: ALTERNATIVES, REPETITION, CONFOUNDING, AND UNCERTAINTY.

Build 053 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/053/b/

#ResponsibleAI #SystemsDesign #InnovationStrategy","https://rn-portfolio-khaki.vercel.app/100-builds/053/b/","#ResponsibleAI #SystemsDesign #InnovationStrategy","Silent-first LinkedIn cut transcript https://rn-portfolio-khaki.vercel.app/100-builds/053/b/","Silent-first LinkedIn cut transcript

MAKE THE PROTOCOL VISIBLE: ALTERNATIVES, REPETITION, CONFOUNDING, AND UNCERTAINTY.

Build 053/100. Film + interactive at the link in bio.

#ResponsibleAI #SystemsDesign #InnovationStrategy"
"60","039","A trace is evidence, not truth","Law, governance & evidence","Legal and policy leaders","A trace is evidence, not truth. Inspect agent activity without overstating what logs prove.","Escalate gaps before judging the outcome.","A trace is evidence, not truth. Inspect agent activity without overstating what logs prove.

Escalate gaps before judging the outcome.

Build 039 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/039/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/039/b/","#LegalDesign #AIGovernance #Evidence","A trace is evidence, not truth. Inspect agent activity without overstating what logs prove. https://rn-portfolio-khaki.vercel.app/100-builds/039/b/","A trace is evidence, not truth. Inspect agent activity without overstating what logs prove.

Escalate gaps before judging the outcome.

Build 039/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"61","055","Let the Smart Home Explain Itself","AI, systems & organizational design","Founders, operators and innovation teams","Silent-first LinkedIn cut transcript","MAKE EVERY ACTION REVERSIBLE, EXPLAINABLE, OVERRIDABLE, AND RECOVERABLE.","Silent-first LinkedIn cut transcript

MAKE EVERY ACTION REVERSIBLE, EXPLAINABLE, OVERRIDABLE, AND RECOVERABLE.

Build 055 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/055/b/

#ResponsibleAI #SystemsDesign #InnovationStrategy","https://rn-portfolio-khaki.vercel.app/100-builds/055/b/","#ResponsibleAI #SystemsDesign #InnovationStrategy","Silent-first LinkedIn cut transcript https://rn-portfolio-khaki.vercel.app/100-builds/055/b/","Silent-first LinkedIn cut transcript

MAKE EVERY ACTION REVERSIBLE, EXPLAINABLE, OVERRIDABLE, AND RECOVERABLE.

Build 055/100. Film + interactive at the link in bio.

#ResponsibleAI #SystemsDesign #InnovationStrategy"
"62","040","Confidence is not permission","Law, governance & evidence","Legal and policy leaders","Confidence is not permission. Stop or escalate when consequence outruns evidence.","Govern when AI must not continue.","Confidence is not permission. Stop or escalate when consequence outruns evidence.

Govern when AI must not continue.

Build 040 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/040/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/040/b/","#LegalDesign #AIGovernance #Evidence","Confidence is not permission. Stop or escalate when consequence outruns evidence. https://rn-portfolio-khaki.vercel.app/100-builds/040/b/","Confidence is not permission. Stop or escalate when consequence outruns evidence.

Govern when AI must not continue.

Build 040/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"63","057","Show Me Where This Content Came From","AI, systems & organizational design","Founders, operators and innovation teams","Silent-first LinkedIn cut transcript","MAKE EVERY VERSION, SOURCE, PERSON, TOOL, TRANSFORMATION, AND UNKNOWN TRACEABLE.","Silent-first LinkedIn cut transcript

MAKE EVERY VERSION, SOURCE, PERSON, TOOL, TRANSFORMATION, AND UNKNOWN TRACEABLE.

Build 057 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/057/b/

#ResponsibleAI #SystemsDesign #InnovationStrategy","https://rn-portfolio-khaki.vercel.app/100-builds/057/b/","#ResponsibleAI #SystemsDesign #InnovationStrategy","Silent-first LinkedIn cut transcript https://rn-portfolio-khaki.vercel.app/100-builds/057/b/","Silent-first LinkedIn cut transcript

MAKE EVERY VERSION, SOURCE, PERSON, TOOL, TRANSFORMATION, AND UNKNOWN TRACEABLE.

Build 057/100. Film + interactive at the link in bio.

#ResponsibleAI #SystemsDesign #InnovationStrategy"
"64","041","AI work needs an owner","Law, governance & evidence","Legal and policy leaders","AI work needs an owner. Connect every AI decision to accountable ownership.","Ownership must follow every decision.","AI work needs an owner. Connect every AI decision to accountable ownership.

Ownership must follow every decision.

Build 041 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/041/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/041/b/","#LegalDesign #AIGovernance #Evidence","AI work needs an owner. Connect every AI decision to accountable ownership. https://rn-portfolio-khaki.vercel.app/100-builds/041/b/","AI work needs an owner. Connect every AI decision to accountable ownership.

Ownership must follow every decision.

Build 041/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"65","062","The Interview Is More Than a Transcript","AI, systems & organizational design","Founders, operators and innovation teams","Silent-first LinkedIn cut transcript","KEEP THE SOURCE ATTACHED. MAKE EVERY CONFLICT AND FOLLOW-UP REVIEWABLE.","Silent-first LinkedIn cut transcript

KEEP THE SOURCE ATTACHED. MAKE EVERY CONFLICT AND FOLLOW-UP REVIEWABLE.

Build 062 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/062/b/

#ResponsibleAI #SystemsDesign #InnovationStrategy","https://rn-portfolio-khaki.vercel.app/100-builds/062/b/","#ResponsibleAI #SystemsDesign #InnovationStrategy","Silent-first LinkedIn cut transcript https://rn-portfolio-khaki.vercel.app/100-builds/062/b/","Silent-first LinkedIn cut transcript

KEEP THE SOURCE ATTACHED. MAKE EVERY CONFLICT AND FOLLOW-UP REVIEWABLE.

Build 062/100. Film + interactive at the link in bio.

#ResponsibleAI #SystemsDesign #InnovationStrategy"
"66","044","Requirements are not copy-paste blocks","Law, governance & evidence","Legal and policy leaders","Requirements are not copy-paste blocks. Reuse regulated structure while preserving legal context.","Reuse structure without losing regulation.","Requirements are not copy-paste blocks. Reuse regulated structure while preserving legal context.

Reuse structure without losing regulation.

Build 044 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/044/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/044/b/","#LegalDesign #AIGovernance #Evidence","Requirements are not copy-paste blocks. Reuse regulated structure while preserving legal context. https://rn-portfolio-khaki.vercel.app/100-builds/044/b/","Requirements are not copy-paste blocks. Reuse regulated structure while preserving legal context.

Reuse structure without losing regulation.

Build 044/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"67","063","Research That Does Not Die in a Folder","AI, systems & organizational design","Founders, operators and innovation teams","Silent-first LinkedIn cut transcript","KEEP RESEARCH MOVING WITHOUT LOSING ITS LINEAGE.","Silent-first LinkedIn cut transcript

KEEP RESEARCH MOVING WITHOUT LOSING ITS LINEAGE.

Build 063 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/063/b/

#ResponsibleAI #SystemsDesign #InnovationStrategy","https://rn-portfolio-khaki.vercel.app/100-builds/063/b/","#ResponsibleAI #SystemsDesign #InnovationStrategy","Silent-first LinkedIn cut transcript https://rn-portfolio-khaki.vercel.app/100-builds/063/b/","Silent-first LinkedIn cut transcript

KEEP RESEARCH MOVING WITHOUT LOSING ITS LINEAGE.

Build 063/100. Film + interactive at the link in bio.

#ResponsibleAI #SystemsDesign #InnovationStrategy"
"68","048","The rule and journey differ","Law, governance & evidence","Legal and policy leaders","The rule and journey differ. Compare formal policy with the burden of navigating it.","Judge policy through lived navigation.","The rule and journey differ. Compare formal policy with the burden of navigating it.

Judge policy through lived navigation.

Build 048 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/048/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/048/b/","#LegalDesign #AIGovernance #Evidence","The rule and journey differ. Compare formal policy with the burden of navigating it. https://rn-portfolio-khaki.vercel.app/100-builds/048/b/","The rule and journey differ. Compare formal policy with the burden of navigating it.

Judge policy through lived navigation.

Build 048/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"69","064","An Industry With Amnesia","AI, systems & organizational design","Founders, operators and innovation teams","Silent-first LinkedIn cut transcript","MAKE INSTITUTIONAL MEMORY SURVIVE TURNOVER AND REMAIN USABLE.","Silent-first LinkedIn cut transcript

MAKE INSTITUTIONAL MEMORY SURVIVE TURNOVER AND REMAIN USABLE.

Build 064 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/064/b/

#ResponsibleAI #SystemsDesign #InnovationStrategy","https://rn-portfolio-khaki.vercel.app/100-builds/064/b/","#ResponsibleAI #SystemsDesign #InnovationStrategy","Silent-first LinkedIn cut transcript https://rn-portfolio-khaki.vercel.app/100-builds/064/b/","Silent-first LinkedIn cut transcript

MAKE INSTITUTIONAL MEMORY SURVIVE TURNOVER AND REMAIN USABLE.

Build 064/100. Film + interactive at the link in bio.

#ResponsibleAI #SystemsDesign #InnovationStrategy"
"70","056","What Do You Actually Own?","Law, governance & evidence","Legal and policy leaders","Silent-first LinkedIn cut transcript","TEST WHAT SURVIVES REMOVAL. MAKE RIGHTS AND FAILURE PATHS LEGIBLE.","Silent-first LinkedIn cut transcript

TEST WHAT SURVIVES REMOVAL. MAKE RIGHTS AND FAILURE PATHS LEGIBLE.

Build 056 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/056/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/056/b/","#LegalDesign #AIGovernance #Evidence","Silent-first LinkedIn cut transcript https://rn-portfolio-khaki.vercel.app/100-builds/056/b/","Silent-first LinkedIn cut transcript

TEST WHAT SURVIVES REMOVAL. MAKE RIGHTS AND FAILURE PATHS LEGIBLE.

Build 056/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"71","067","A Digital Twin Begins With Gaps","AI, systems & organizational design","Founders, operators and innovation teams","Silent-first LinkedIn cut transcript","A PERSONAL MODEL IS USEFUL WHEN UNKNOWN REMAINS VISIBLE.","Silent-first LinkedIn cut transcript

A PERSONAL MODEL IS USEFUL WHEN UNKNOWN REMAINS VISIBLE.

Build 067 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/067/b/

#ResponsibleAI #SystemsDesign #InnovationStrategy","https://rn-portfolio-khaki.vercel.app/100-builds/067/b/","#ResponsibleAI #SystemsDesign #InnovationStrategy","Silent-first LinkedIn cut transcript https://rn-portfolio-khaki.vercel.app/100-builds/067/b/","Silent-first LinkedIn cut transcript

A PERSONAL MODEL IS USEFUL WHEN UNKNOWN REMAINS VISIBLE.

Build 067/100. Film + interactive at the link in bio.

#ResponsibleAI #SystemsDesign #InnovationStrategy"
"72","058","Trace a Claim All the Way Back","Law, governance & evidence","Legal and policy leaders","Silent-first LinkedIn cut transcript","MAKE THE EVIDENCE PATH VISIBLE. KEEP EVERY MATERIAL WORD TRACEABLE.","Silent-first LinkedIn cut transcript

MAKE THE EVIDENCE PATH VISIBLE. KEEP EVERY MATERIAL WORD TRACEABLE.

Build 058 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/058/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/058/b/","#LegalDesign #AIGovernance #Evidence","Silent-first LinkedIn cut transcript https://rn-portfolio-khaki.vercel.app/100-builds/058/b/","Silent-first LinkedIn cut transcript

MAKE THE EVIDENCE PATH VISIBLE. KEEP EVERY MATERIAL WORD TRACEABLE.

Build 058/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"73","077","What Does This Change Actually Do?","AI, systems & organizational design","Founders, operators and innovation teams","GRAPH. CLAUSE → ACTOR → OBLIGATION → WORKFLOW. Connect change to triggered work.","Trace the consequence. Keep the claim narrow.","GRAPH. CLAUSE → ACTOR → OBLIGATION → WORKFLOW. Connect change to triggered work.

Trace the consequence. Keep the claim narrow.

Build 077 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/077/b/

#ResponsibleAI #SystemsDesign #InnovationStrategy","https://rn-portfolio-khaki.vercel.app/100-builds/077/b/","#ResponsibleAI #SystemsDesign #InnovationStrategy","GRAPH. CLAUSE → ACTOR → OBLIGATION → WORKFLOW. Connect change to triggered work. https://rn-portfolio-khaki.vercel.app/100-builds/077/b/","GRAPH. CLAUSE → ACTOR → OBLIGATION → WORKFLOW. Connect change to triggered work.

Trace the consequence. Keep the claim narrow.

Build 077/100. Film + interactive at the link in bio.

#ResponsibleAI #SystemsDesign #InnovationStrategy"
"74","059","Verify the Legal Citation","Law, governance & evidence","Legal and policy leaders","Silent-first LinkedIn cut transcript","VERIFY BEFORE YOU RELY. KEEP AUTHORITY, LANGUAGE, PROPOSITION, AND TREATMENT DISTINCT.","Silent-first LinkedIn cut transcript

VERIFY BEFORE YOU RELY. KEEP AUTHORITY, LANGUAGE, PROPOSITION, AND TREATMENT DISTINCT.

Build 059 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/059/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/059/b/","#LegalDesign #AIGovernance #Evidence","Silent-first LinkedIn cut transcript https://rn-portfolio-khaki.vercel.app/100-builds/059/b/","Silent-first LinkedIn cut transcript

VERIFY BEFORE YOU RELY. KEEP AUTHORITY, LANGUAGE, PROPOSITION, AND TREATMENT DISTINCT.

Build 059/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"75","081","What Might People Be Struggling With?","AI, systems & organizational design","Founders, operators and innovation teams","SIGNALS. PRESERVE WORDS + CONTEXT. Do not collapse posts into identities.","Listen for the missing system.","SIGNALS. PRESERVE WORDS + CONTEXT. Do not collapse posts into identities.

Listen for the missing system.

Build 081 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/081/b/

#ResponsibleAI #SystemsDesign #InnovationStrategy","https://rn-portfolio-khaki.vercel.app/100-builds/081/b/","#ResponsibleAI #SystemsDesign #InnovationStrategy","SIGNALS. PRESERVE WORDS + CONTEXT. Do not collapse posts into identities. https://rn-portfolio-khaki.vercel.app/100-builds/081/b/","SIGNALS. PRESERVE WORDS + CONTEXT. Do not collapse posts into identities.

Listen for the missing system.

Build 081/100. Film + interactive at the link in bio.

#ResponsibleAI #SystemsDesign #InnovationStrategy"
"76","061","Why Did We Decide That?","Law, governance & evidence","Legal and policy leaders","Silent-first LinkedIn cut transcript","KEEP THEN AND NOW DISTINCT. MAKE THE ORIGINAL DECISION REVIEWABLE.","Silent-first LinkedIn cut transcript

KEEP THEN AND NOW DISTINCT. MAKE THE ORIGINAL DECISION REVIEWABLE.

Build 061 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/061/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/061/b/","#LegalDesign #AIGovernance #Evidence","Silent-first LinkedIn cut transcript https://rn-portfolio-khaki.vercel.app/100-builds/061/b/","Silent-first LinkedIn cut transcript

KEEP THEN AND NOW DISTINCT. MAKE THE ORIGINAL DECISION REVIEWABLE.

Build 061/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"77","089","Stop Being the Only Database in Your Company","AI, systems & organizational design","Founders, operators and innovation teams","Stop being the only database. Externalize founder knowledge without automating judgment.","Make founder memory inspectable.","Stop being the only database. Externalize founder knowledge without automating judgment.

Make founder memory inspectable.

Build 089 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/089/b/

#ResponsibleAI #SystemsDesign #InnovationStrategy","https://rn-portfolio-khaki.vercel.app/100-builds/089/b/","#ResponsibleAI #SystemsDesign #InnovationStrategy","Stop being the only database. Externalize founder knowledge without automating judgment. https://rn-portfolio-khaki.vercel.app/100-builds/089/b/","Stop being the only database. Externalize founder knowledge without automating judgment.

Make founder memory inspectable.

Build 089/100. Film + interactive at the link in bio.

#ResponsibleAI #SystemsDesign #InnovationStrategy"
"78","066","The Firm Knows More Than Its Folders","Law, governance & evidence","Legal and policy leaders","Silent-first LinkedIn cut transcript","LEGAL MEMORY BECOMES USABLE WHEN RELATIONSHIPS AND LIMITS STAY VISIBLE.","Silent-first LinkedIn cut transcript

LEGAL MEMORY BECOMES USABLE WHEN RELATIONSHIPS AND LIMITS STAY VISIBLE.

Build 066 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/066/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/066/b/","#LegalDesign #AIGovernance #Evidence","Silent-first LinkedIn cut transcript https://rn-portfolio-khaki.vercel.app/100-builds/066/b/","Silent-first LinkedIn cut transcript

LEGAL MEMORY BECOMES USABLE WHEN RELATIONSHIPS AND LIMITS STAY VISIBLE.

Build 066/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"79","092","Rehearse Work Across People, AI and Software","AI, systems & organizational design","Founders, operators and innovation teams","The work lives between the tools. Route events, people, agents, approvals and exceptions.","Orchestrate the handoffs, not just apps.","The work lives between the tools. Route events, people, agents, approvals and exceptions.

Orchestrate the handoffs, not just apps.

Build 092 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/092/b/

#ResponsibleAI #SystemsDesign #InnovationStrategy","https://rn-portfolio-khaki.vercel.app/100-builds/092/b/","#ResponsibleAI #SystemsDesign #InnovationStrategy","The work lives between the tools. Route events, people, agents, approvals and exceptions. https://rn-portfolio-khaki.vercel.app/100-builds/092/b/","The work lives between the tools. Route events, people, agents, approvals and exceptions.

Orchestrate the handoffs, not just apps.

Build 092/100. Film + interactive at the link in bio.

#ResponsibleAI #SystemsDesign #InnovationStrategy"
"80","068","Let Your AI Act—Without Giving It Your Life","Law, governance & evidence","Legal and policy leaders","Silent-first LinkedIn cut transcript","ACTION IS ACCOUNTABLE WHEN SCOPE, APPROVAL, OUTCOME, RECOVERY, AND AUDIT STAY CONNECTED.","Silent-first LinkedIn cut transcript

ACTION IS ACCOUNTABLE WHEN SCOPE, APPROVAL, OUTCOME, RECOVERY, AND AUDIT STAY CONNECTED.

Build 068 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/068/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/068/b/","#LegalDesign #AIGovernance #Evidence","Silent-first LinkedIn cut transcript https://rn-portfolio-khaki.vercel.app/100-builds/068/b/","Silent-first LinkedIn cut transcript

ACTION IS ACCOUNTABLE WHEN SCOPE, APPROVAL, OUTCOME, RECOVERY, AND AUDIT STAY CONNECTED.

Build 068/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"81","096","Learn From Cannabis Experience Without Reducing People to Labels","AI, systems & organizational design","Founders, operators and innovation teams","Experience is more than a label. Learn patterns across composition, person, context and time.","Learn without flattening the person.","Experience is more than a label. Learn patterns across composition, person, context and time.

Learn without flattening the person.

Build 096 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/096/b/

#ResponsibleAI #SystemsDesign #InnovationStrategy","https://rn-portfolio-khaki.vercel.app/100-builds/096/b/","#ResponsibleAI #SystemsDesign #InnovationStrategy","Experience is more than a label. Learn patterns across composition, person, context and time. https://rn-portfolio-khaki.vercel.app/100-builds/096/b/","Experience is more than a label. Learn patterns across composition, person, context and time.

Learn without flattening the person.

Build 096/100. Film + interactive at the link in bio.

#ResponsibleAI #SystemsDesign #InnovationStrategy"
"82","069","A Law Passed. Now What?","Law, governance & evidence","Legal and policy leaders","Silent-first LinkedIn cut transcript","TRACK DELIVERY, NOT CEREMONY. KEEP ENACTMENT, OWNERS, BLOCKERS, AND EVIDENCE CONNECTED.","Silent-first LinkedIn cut transcript

TRACK DELIVERY, NOT CEREMONY. KEEP ENACTMENT, OWNERS, BLOCKERS, AND EVIDENCE CONNECTED.

Build 069 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/069/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/069/b/","#LegalDesign #AIGovernance #Evidence","Silent-first LinkedIn cut transcript https://rn-portfolio-khaki.vercel.app/100-builds/069/b/","Silent-first LinkedIn cut transcript

TRACK DELIVERY, NOT CEREMONY. KEEP ENACTMENT, OWNERS, BLOCKERS, AND EVIDENCE CONNECTED.

Build 069/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"83","097","Personalization You Can See and Control","AI, systems & organizational design","Founders, operators and innovation teams","Personalization you can control. Adapt through consented context with explanations and control.","Adaptation should remain inspectable.","Personalization you can control. Adapt through consented context with explanations and control.

Adaptation should remain inspectable.

Build 097 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/097/b/

#ResponsibleAI #SystemsDesign #InnovationStrategy","https://rn-portfolio-khaki.vercel.app/100-builds/097/b/","#ResponsibleAI #SystemsDesign #InnovationStrategy","Personalization you can control. Adapt through consented context with explanations and control. https://rn-portfolio-khaki.vercel.app/100-builds/097/b/","Personalization you can control. Adapt through consented context with explanations and control.

Adaptation should remain inspectable.

Build 097/100. Film + interactive at the link in bio.

#ResponsibleAI #SystemsDesign #InnovationStrategy"
"84","070","Legalization Is a Lifecycle","Law, governance & evidence","Legal and policy leaders","Silent-first LinkedIn cut transcript","FOLLOW THE WHOLE SYSTEM: DELIVERY, EVIDENCE, CONTEST, EVALUATION, AND REVISION.","Silent-first LinkedIn cut transcript

FOLLOW THE WHOLE SYSTEM: DELIVERY, EVIDENCE, CONTEST, EVALUATION, AND REVISION.

Build 070 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/070/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/070/b/","#LegalDesign #AIGovernance #Evidence","Silent-first LinkedIn cut transcript https://rn-portfolio-khaki.vercel.app/100-builds/070/b/","Silent-first LinkedIn cut transcript

FOLLOW THE WHOLE SYSTEM: DELIVERY, EVIDENCE, CONTEST, EVALUATION, AND REVISION.

Build 070/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"85","071","Fictional Medical-Cannabis Access Gates","Law, governance & evidence","Legal and policy leaders","Silent-first LinkedIn cut transcript","TRACK THE DISTANCE BETWEEN LEGAL AND REACHABLE. KEEP EVERY ACCESS GATE CONNECTED.","Silent-first LinkedIn cut transcript

TRACK THE DISTANCE BETWEEN LEGAL AND REACHABLE. KEEP EVERY ACCESS GATE CONNECTED.

Build 071 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/071/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/071/b/","#LegalDesign #AIGovernance #Evidence","Silent-first LinkedIn cut transcript https://rn-portfolio-khaki.vercel.app/100-builds/071/b/","Silent-first LinkedIn cut transcript

TRACK THE DISTANCE BETWEEN LEGAL AND REACHABLE. KEEP EVERY ACCESS GATE CONNECTED.

Build 071/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
